job_id,title,company,location_display,salary_min,salary_max,match_score,skills_score,exp_score,salary_score,seniority_level,clearance_required,url
5716802088,"Manager, Cloud Platform Engineering",American Credit Acceptance,"Spartanburg, Spartanburg County",127624.84,127624.84,86.14847,4,25,15,senior,False,https://www.adzuna.com/details/5716802088?utm_medium=api&utm_source=ea966e18
5830016570,"Manager, MEP",NorthMark Strategies,"Spartanburg, Spartanburg County",157536.12,157536.12,81.58906,0,25,15,senior,False,https://www.adzuna.com/details/5830016570?utm_medium=api&utm_source=ea966e18
5701011344,"Manager, Network Services",American Credit Acceptance,"Spartanburg, Spartanburg County",153642.2,153642.2,80.76819,0,25,15,senior,False,https://www.adzuna.com/details/5701011344?utm_medium=api&utm_source=ea966e18
5823269711,Senior Engineering Leader - Software Development (REMOTE),Newbold,"Greenville, Greenville County",170000.0,190000.0,80.742195,0,25,15,senior,False,https://www.adzuna.com/details/5823269711?utm_medium=api&utm_source=ea966e18
5767753193,VP Information Technology,RBC,"Mauldin, Greenville County",140449.45,140449.45,80.65263,0,25,15,senior,False,https://www.adzuna.com/details/5767753193?utm_medium=api&utm_source=ea966e18
5802346846,Senior Systems Engineer,Interim HealthCare,"Batesville, Greenville County",115000.0,125000.0,80.500275,0,25,15,senior,False,https://www.adzuna.com/details/5802346846?utm_medium=api&utm_source=ea966e18
5815218672,"C-130J Propulsion Field Service Engineer, Level 4",Lockheed Martin,"Greenville, Greenville County",165952.34,165952.34,80.25436,0,25,15,senior,False,https://www.adzuna.com/land/ad/5815218672?se=Xj2UEa2R8RG2-8VpLMe1pg&utm_medium=api&utm_source=ea966e18&v=0183C531A5B185D3EAAECCABC0CFE81DDC1BAF47
5830564291,Senior Project Manager - Water/Wastewater,KCI Technologies,"Piedmont, Greenville County",121933.05,121933.05,80.189896,0,25,15,senior,False,https://www.adzuna.com/details/5830564291?utm_medium=api&utm_source=ea966e18
5822729859,E-House Solution Architect,Schneider Electric,"Seneca, Oconee County",130249.66,130249.66,80.10878,0,25,15,senior,False,https://www.adzuna.com/details/5822729859?utm_medium=api&utm_source=ea966e18
5800868764,Business Unit Site IT Manager,BorgWarner,"Seneca, Oconee County",125600.0,172700.0,79.855515,0,25,15,senior,False,https://www.adzuna.com/details/5800868764?utm_medium=api&utm_source=ea966e18
