job_id,title,company,location_display,salary_min,salary_max,match_score,skills_score,exp_score,salary_score,seniority_level,clearance_required,url
5820189252,AWS DevOps/Platform Engineer,INSPYR Solutions,"Trammells, Harris County",150718.64,150718.64,88.292175,0,0,15,senior,False,https://www.adzuna.com/land/ad/5820189252?se=BBobrHuS8RGgVoNrFFS5Tw&utm_medium=api&utm_source=ea966e18&v=14ED80BCB729FD9D342B6CEA4739E7245892E918
5748436324,Azure Cloud Engineer with Oil and Gas Industry,"Advent Global Solutions, Inc.","Trammells, Harris County",135351.19,135351.19,84.93375,4,0,15,senior,False,https://www.adzuna.com/land/ad/5748436324?se=fiPKq3uS8RGsct_4gxI3kQ&utm_medium=api&utm_source=ea966e18&v=449F7A944E76E6A12E8FD95D9A1739B675CB4266
5823258965,Senior Cloud Engineer,Fervo Energy Company,"Crestwood, Houston",167406.64,167406.64,84.86444,2,0,15,senior,False,https://www.adzuna.com/details/5823258965?utm_medium=api&utm_source=ea966e18
5778343720,Senior Cloud Engineer,ESG - USA,"Eldridge/West Oaks, Houston",111000.0,133500.0,84.41379,0,0,15,senior,False,https://www.adzuna.com/details/5778343720?utm_medium=api&utm_source=ea966e18
5744397357,Senior Cloud Security Engineer,Heath Consultants,"Glenbrook Valley, Houston",115000.0,135000.0,84.005974,0,0,15,senior,False,https://www.adzuna.com/details/5744397357?utm_medium=api&utm_source=ea966e18
5828258043,Senior Infrastructure Engineer Hyper-V Virtualization & Infrastructure Engineering,Keen Technology Solutions LLC,"Trammells, Harris County",172212.78,172212.78,83.57208,0,0,15,senior,False,https://www.adzuna.com/land/ad/5828258043?se=3kSxrHuS8RG9ks23jnlnsA&utm_medium=api&utm_source=ea966e18&v=CE87C3AB7F2304045378F6958EB12268948D1A36
5832183040,Senior AIML Platform Engineer,ThinkNorth LLC,"Trammells, Harris County",168360.55,168360.55,83.50727,0,0,15,senior,False,https://www.adzuna.com/land/ad/5832183040?se=zDNRrXuS8RGsct_4gxI3kQ&utm_medium=api&utm_source=ea966e18&v=964595353BEA1BADD1D4AE0583D6D47CD7402443
5828553051,Infrastructure Engineer,Akaasa Technologies,"Willowood, Houston",124673.52,124673.52,83.49966,0,0,15,senior,False,https://www.adzuna.com/details/5828553051?utm_medium=api&utm_source=ea966e18
5804442358,Senior Site Reliability Engineer -AI Infrastructure Operations,Nscale,"Houston, Harris County",170000.0,265000.0,83.47272,0,0,15,senior,False,https://www.adzuna.com/details/5804442358?utm_medium=api&utm_source=ea966e18
5766903197,"Senior Director, Secure DevOps Requisition - Remote",Maximus Inc.,"Trammells, Harris County",120160.98,120160.98,83.05368,2,0,15,senior,False,https://www.adzuna.com/details/5766903197?utm_medium=api&utm_source=ea966e18
